volume,book,raw_entry
IV,18,"GILBERT ELOM, 650 acs.
Henrico Co., S side of James Riv.,
across a br. of Horsepen Run; adj.
Robert Elom, Peter Baugh & John
Pride; 10 Jun 1740, p.658. £3.S5."
IV,18,"HUGH FRAZER, 200 acs.
Goochland Co. on both sides of
Meadow Cr. a br. of Rivanna Riv.,
adj. Howard Cash; 10 Jun 1740,
p.659. £1."
IV,18,"CORNELIUS FOX, 393 acs. Pr.
Geo. Co., S side of Stony Cr.,
down the Reedy Br.; adj. his old
line of the L. whereon he lives; 10
Jun 1740, p.660. £2. [Margin
Note: ""This Patent is Vacated and
Order’d to be Cancelled and the
Land Granted to James Pittillo by
Decree of the General Gourt the 29
Apr. 1745 Thos. Everard Exar:""]"
IV,18,"ANNE HYDE & REBECCA
HYDE, 195 acs. & 2 Poles in
James City Co. on a br. of Jones’s
Cr., crossing the Neck; 10 Jun
1740, p.662. for 2 lbs. of Tobacco
for every Acre. Whereas by
Inquisition Indented taken in sd Co.
24 Apr 1727 by Virtue of a
Warrant directed to Edmund
Jennings Esq. our Escheator for sd
Co. It Appears that William Ellis
formerly of New Kent Co. died
Seised of sd Land in sd Co. which
is found to Escheat to us from sd
Ellis And Whereas Nathaniel Bacon
Burwell hath made Humble Suit &
hath obtained a G. for the same
which he Relinquished unto Anne
Hyde & Rebeckah Hyde."
IV,18,"JOHN BICKERTON, 3,500 acs.
Hanover Co. on both North &
South forks of Hiccory Cr., at a br.
of Golden Mine Cr.; adj. Col.
Meriwether, Harding Burnley,
George Brack, Jacob Burrus, John
Davis, James Robertson, Joseph
Pulliam, Ellis Hughs, Zachariah
Collier & Capt. John Aylett; 10 Jun
1740, p.663. £5.S10. 400 acs.
part formerly Gtd. John Austin by
Pat. 15 Mar 1735/36 [PB 17 p.36
on Corn Sw.], 1,682 acs. other part
formerly Gtd. Andrew Wade by
Pat. 17 Mar 1736/37 [PB 17
p.306], 400 acs. other part Gtd.
Samuel Davis by Pat. 28 Dec 1736
[PB 17 p.232] & by divers Mesne
Conveyances the Right & Title is
become Vested in sd John
Bickerton."
IV,18,"FIELD JEFFERSON, Gent., 390
acs. Amelia Co. on Bearbone Br.
of West’s Cr., by the Church
Road; adj. William Worsham,
William Watson, Richard Jones
Junior, Osbourne, Benson, Hall &
Robert Taylor; 10 Jun 1740, p.665.
£2."
IV,18,"WILLIAM JONES, 712 acs. Pr.
Geo. Co., bet. the heads of Walls
Run & Buckskin Cr. on both sides
of Upper Nottoway River Road,
adj. his own, Edward Collwell,
Thomas Jones & Captain Peter
Jones; 10 Jun 1740, p.667.
£2.S10. 217 acs. part formerly
Gtd. sd William Jones by Pat. 28
Sep 1728 [PB 13 p.345]."
IV,18,"DAVID MILLS, 800 acs. Hanover
Co. on the brs. of Buck Mountain
Cr., on a Spire of Buck Mountain;
adj. Joseph Keaton & William
Carr; 10 Jun 1740, p.668. £4."
IV,18,"DAVID MILLS, 1,050 acs.
Hanover Co. on _ both _ sides
Beaverdam Sw., on Buck Mountain
Cr.; adj. Major Henry, Mr Webb,
William Burrus, & Mr Robertson;
10 Jun 1740, p.669. £5.S5."
IV,18,"LEWIS PARHAM, 738 acs.
Brunswick Co. on N_ side the
Reedy Cr.; adj. John Jackson &
Kimball; 12 Mar 1739/40, p.671.
£2. 338 acs. part formerly Gtd.
Ephraim Parham [Parrum] by Pat.
28 Sep 1728 [PB 13 p.358] & by
him Conveyed unto sd _ Lewis
Parham."
IV,18,"JOHN JONES, 400 acs. Goochland
Co. on both sides of the three forks
of Slate Riv., crossing the Middle
& North Branches; 10 Jun 1740,
p.672. £2."
IV,18,"WILLIAM JONES, 400 acs.
Goochland Co. on both sides the
North br. of the three forks of Slate
Riv. & Frisby’s Cr., adj. John
Jones; 10 Jun 1740, p.674. £2."
IV,18,"THOMAS JONES, 400 acs.
Goochland Co. on both sides of the
Middle br. & the Uppermost of the
S brs. of the three forks of Slate
Riv., adj. John Jones; 10 Jun 1740,
p.675. £2."
IV,18,"RICHARD HARRISON, 200 acs.
Pr. Geo. Co., § side of Stoney Cr.
up the Reedy Br., up the Meadow
br., by the head of Tarrapin Br.,
by Curtis’s Path, adj. Joseph
Tucker; 10 Jun 1740, p.676."
IV,18,"PHILIP THURMOND, 750 acs.
Goochland Co., both sides of
Phill’s Cr. which is a Br. of the
Byrd Cr.; 10 Jun 1740, p.677.
£3.S5. 100 acs. part formerly Gtd.
sd Philip Thurmond by Pat. 20 Jun
1733 [Thirmond, PB 15 p.60]."
IV,18,"JOSEPH TUCKER, 736 acs. Pr.
Geo. Co. on the lower side
Beaverpond Br. of Nottoway Riv.
adj. & including his Old L.,
crossing the Mirey Br., adj. Butler;
10 Jun 1740, p.679. £2.85. 302
acs. part formerly Gtd. sd Joseph
Tucker by Pat. 28 Sep 1728 [PB 14
p.23]."
IV,18,"WILLIAM YARBROUGH, 400
acs. Amelia Co., N side of Little
Nottoway Riv. below the Upper
Falls & on both sides of Mallorys
Cr.; 10 Jun 1740, p.680. £2."
IV,18,"DANIEL McENNEAR, 400 acs. in
that part of Orange Co. called
Augusta, on both sides of the
Middle Riv. of Shanando Riv.
including the Mouth of Gennings,
his br.; 10 Jun 1740, p.681. £2."
IV,18,"JOHN FENNEL, 295 acs.
Brunswick Co., up the Road; bet.
the lines of Haley, Parsons, Taylor,
& his own; 10 Jun 1740, p.683.
£1.S10."
IV,18,"ARTHUR OSBORNE, 400 acs.
Goochland Co., Adj. to the S side
of the Rivanna Riv. against the
Mouth of Machunk Cr. & on both
sides of Rock fish Cr., adj. Joseph
King dec’d & Robert Adams; 10
Jun 1740, p.684. £2."
IV,18,"ROBERT RENNOCKS, 400 acs. in
that part of Orange Co. called
Augusta, on Buffolo Lick Br.; 10
Jun 1740, p.685. £2."
IV,18,"JOSEPH TUCKER, 400 acs. Pr.
Geo. Co. on the lower side of the
Reedy Br. of Stoney Cr., 40 Poles
below Cornelius Fox; 10 Jun 1740,
p-687. £2."
IV,18,"JOSEPH SCOT, 1,950 acs.
Goochland Co.. on the brs. of
Angolo & Great Guinea Crs. of
Appomattox Riv.; adj. Daniel
Stoner, John Pleasants, Jacob
Mackgeehe, Edward Mackgeehe &
James Allen; 10 Jun 1740, p.688.
£1.85. 1,700 acs. part formerly
Gtd. sd Joseph Scot by Pat. 9 Jul
1737 [Scott, PB 17 p.381]."
IV,18,"JOHN WATSON, 400 acs. Amelia
Co., S side of Appamattox Riv.,
adj. John Franklyn; 10 Jun 1740,
p-689. £2."
IV,18,"LEMUEL LANIER & JAMES
LANIER, 350 acs. Brunswick Co.,
S side of the three Creeks, on the E
side of the little Cr.; adj. Ralph
Jackson, Thomas Sissam, James
Cook & Charles Kimball; 10 Jun
1740, p.690. £1.S15."
IV,18,"JOHN GOODWYNNE, 780 acs.
Pr. Geo. Co. on the brs. of Motier
br. of Stoney Cr., just below the
Mouth of the Pig Pen Br., by flat
Rock br., crossing the Road; adj.
Captain Richard Jones & Isaac
Tucker; 10 Jun 1740, p.692. £4."
IV,18,"JOHN COSBY, 3,000 acs.
Hanover Co. on both sides of
Tanfat/Tanfatt fork of the Little
Riv., crossing brs. of the South
fork of Elk Cr.; adj. Christopher
Smith, Colonel Thomas Jones,
Benjamin Brown, Mr _ Barrett,
Captain Overton, Thomas
Emmerson, John Gentry, Major
Henry Powers, John  Eastes,
Francis Smith & Thomas Dunagin;
10 Jun 1740, p.693. £5. 1,200
acs. part formerly Gtd. sd John
Cosby & one Charles Barrett by 3
Several Patents 28 Sep 1730 [PB 13
p.501 & p.510] & by the sd Barrett
Sold & Conveyed to John Cosby;
800 acs. other part formerly gtd. sd
John Cosby by 2 Several Patents 25
Aug 1731 [PB 14 p.235] & 15 Aug
1737 [PB 17 p.401] [also see PB
14 p.39 & p.475 & PB 16 p.244]."
IV,18,"ISAAC TUCKER, 400 acs. Pr.
Geo. Co., N side of Sappone Cr.,
at the Goose Ponds, by Merter Br.
& flatt Rock br.; adj. John Jones &
sd Tucker; 10 Jun 1740, p.695.
£2."
IV,18,"WILLIAM PRIDE, 137 acs.
Henrico Co., by Appamattox Riv.,
by Perristile Cr., adj. John Baugh
& Philips; 10 Jun 1740, p.696. 15
Shill."
IV,18,"RICHARD BURK, 400 acs.
Goochland Co., N_ side of the
Fluvanna Riv. in the Great Bent;
10 Jun 1740, p.697. £2.
Thus far the Rights settled for
August 12. 1740 - John Blair
D.Audr."
IV,18,"WILLIAM BATTERSBY, Gent.,
415 acs. Goochland Co. on both
sides of Pole Cat Br. of the lower
Manacan Cr. of the S side of James
Riv., on the bounds of the French
Refugees [S68°E], in a
Beaverpond; adj. Stephen Chastain,
Thomas Dickins, & Daniel
Guarrand dec’d; 13 Aug 1740,
p.698. £2.S5."
IV,18,"WILLIAM BATTERSBY, Gent.,
400 acs. Goochland Co. on both
sides of the lower Manacan Cr. of
the S side of James Riv., in a
Beaverpond; adj. Thomas Dickins,
William Sallee & sd William
Battersby; 13 Aug 1740, p.700. £2"
IV,18,"RICHARD RANDOLPH, Gent.,
500 acs. Brunswick Co. on both
sides of Staunton Riv., adj.
Kennon; 20 Aug 1740, p.701.
£2.S10."
IV,18,"WILLIAM JOHNSTON, Gent.,
122 acs. Orange Co., amongst the
Feet of the great Mountains, on the
N side the North fork of Blue
Water Run at the great Mountains;
20 Aug 1740, p.702. 15 Shill."
IV,18,"LEWIS BURWELL, Gent., 3,600
acs. Is. of Wight Co., N side of the
Main Black Water Sw., N side of
Brawlers br., by a Pocoson, down
the third Sw., down the great Sw.,
down the Indian br., by the Main
Road; adj. Ruben Cooke, Abraham
Jones, Solomon Stephenson,
Samuel Croft, Mr William Camp,
John Clark, Mr John Blacknell &
Francis Williamson; 20 Aug 1740,
p.703. £6.S10. 1,800 acs. being
part of a larger Tract formerly Gtd.
Doctor Robert Williamson by Pat.
6 Jun 1662 [3,350 acs. PB 5 p.511
(626) & Saml. Eldridge’s PB 3
p-348, 8 Jun 1655] & 500 acs.
other part formerly Gtd. Robert
Williamson, Son of the aforesaid
Robert Williamson by Pat. 30 Oct
1686 [PB 7 p.544] & by divers
Mesne Conveyances the Right &
Title of both the sd Tracts is
become Vested in sd Lewis Burwell
& the Residue being Waste Land
found within the bounds of the sd
Patents."
IV,18,"WILLIAM GUNN, 365 acs.
Brunswick Co., N side of the great
Cr., along the Road; adj.
Ravenscroft, Harrison, Brown &
Edloe; 20 Aug 1740, p.705. £2."
IV,18,"JOHN MUNDELL, 300 acs. Is. of
Wight Co., N side of Meherin
Riv.; adj. James Ramsey, William
Read & the sd Mundell; 20 Aug
1740, p.706. £1.S10."
IV,18,"WILLIAM CARR, 400 acs.
Hanover Co. on both sides of Buck
Mountain Cr.; 20 Aug 1740,
p.707. £2."
IV,18,"WILLIAM MAYO, Gent., 4,740
acs. Goochland Co. on both sides
of Willis Riv., crossing Soke-Arse
Run & Crooms Quarter Br. ; adj.
Robert Bernard, Paul Micheaux,
William May, Abraham Bailey,
Joseph Farrer, Henry Cary,
William Meginnis & Joseph Dabbs;
20 Aug 1740, p.708. £23.S15."
IV,18,"EDWARD BROADNAX, 1,414
acs. Brunswick Co. on both sides
of Miles’s Cr., adj. his Old L.; 20
Aug 1740, p.710. £7.S5."
IV,18,"WILLIAM BOHANNON, 943 acs.
Orange Co., S side of SouthWest
Mountain Road; adj. Nathaniel
Claiborne, William Wafford, the sd
William Bohannon & Henry Nixon;
20 Aug 1740, p.711. for the Imp.
of 3 Pers. to dwell within this our
Colony & Dominion of Virginia
whose Names are Edward
Lamboth, James Roberson &
William Gray As also for £4."
IV,18,"WILLIAM CLIFFE, 400 acs.
Hanover Co., adj. Ambrose Joshua
Smith, James Roache, Col.
Meriwether & Mr John Thompson;
20 Aug 1740, p.712. £2."
IV,18,"ROBERT GREEN, Gent., 300 acs.
in that part of Orange Co. called
Augusta, on the side of a Piney
Mountain, on the N brs. of the
North Riv. of the Shanando Riv.,
up the Middle br. of the North
Riv; 20 Aug 1740, p.713.
£1.S10.
THOMAS COLLINS, 90 acs.
Caroline Co. on the N side the Run
of the Doge Town Br.; adj. sd
Collins, Thomas White, Robert
Farez, Mr John Baylor & Thomas
Jones; 20 Aug 1740, p.714. 10
Shill."
IV,18,"ROBERT GREEN, Gent., 2,000
acs. in that part of Orange Co.
called Augusta, bet. the South Riv.
of Shanando & the Peeked
Mountain on the brs. of Boons
Run, on the S side of a br. of
Boons run called the Lick br., on
the E side a Piney Mountain; 20
Aug 1740, p.715. £10."
IV,18,"JAMES DANIEL, 106 = acs.
Goochland Co. being part of an
Island in the Fluvanna Riv.; 20
Aug 1740, p.717. 5 Shill."
IV,18,"HENRY TYLER, Gent., 275 acs.
Surry Co., S side of Nottoway Riv.
& S side of Poplar Sw., up the
Pine Log br., down the Long br.;
adj. the sd Harwood’s other Land;
20 Aug 1740, p.717. £1.S10."
IV,18,"WILLIAM WALLER, Gent., 4%
acs. Spotsyl. Co., N side of the
River Ta, about 3 Poles above
Hamms bridge & 2 Poles below a
br.; adj. Barnett Paine & a Pat.
Gtd. Harry Beverley, Gent. dec’d
to a great Stone on a Hill marked
""H.B. & J.R. 1710""; 20 Aug 1740,
p.719. 5 Shill. [Apparently Harry
Beverley & John Robinson were
marking off their land as early as
1710\"
IV,18,"HOLLUM STURDIVANT, 150
acs. Surry Co., S side of Nottoway
Riv., down the Cabbin Stick Sw.,
adj. Sloman Wynne & sd
Sturdivant; 20 Aug 1740, p.720.
15 Shill."
IV,18,"JOHN BRYSON, 200 acs. Orange
Co., at the foot of the Great
Mountains, along the Co. Line
[N65°W]; 20 Aug 1740, p.721.
£1. Whereas by Pat. 28 Sep 1728
Gtd. Thomas Tyler [PB 14 p.99],
200 acs. formerly in Spotsyl. Co.
now Orange Co., who failed to
make Cultiv. & Improv. & Paiment
of our Quit Rents and Robert
Brooke made Humble Suit &
obtained a G. for the same which
he Relinquished unto John Bryson."
IV,18,"ROBERT BROOKE, Gent., 400
acs. Orange Co., in the great fork
of Rappahanock Riv., on a br. of
Rockey Run, adj. Col. Alexander
Spotswood; 20 Aug 1740, p.722.
£2. Whereas by Pat. 28 Sep 1728
Gtd. David Mitchel [Michell, PB
14 p.105], formerly in Spotsyl. Co.
now Orange Co., who failed to
make Cultiv. & Improv. & Paiment
of our Quit Rents and Robert
Brooke Gent. made Humble Suit
and obtained a G. for the same."
IV,18,"JOHN NEWPORT, 347 = acs.
Orange Co. on the brs. of Black
Walnut Run, on Ivy br., adj. John
Smith & Henry Nixon; 20 Aug
1740, p.723. £1.815."
IV,18,"HENRY STURDIVANT, 350 acs.
Surry Co., S side of Nottoway
Riv., on the W side of Frying Pan
Br., down the Island Br.; adj.
William Bridges (Bridge’s), Robert
Tucker, John Wynne & Mr Howell
Briggs; 20 Aug 1740, p.725.
£1.815."
IV,18,"JOHN MASON, Gent., 275 acs.
Surry Co., S side of the Main
black Water Sw., W side of the
Pidgeon Sw., adj. John Ivy & Maj.
Benjamin Harrison; 20 Aug 1740,
p.726. £1.S10."
IV,18,"CHARLES JOHNSON, 53 acs.
Goochland Co. on the brs. of
Tuckahoe Cr. of the N side of
James Riv., on the S Bank of
Peters Br. of Tuckahoe; adj.
Killegrew Marrin, Henry Ware,
Thomas Jobland & sd Charles
Johnson; 20 Aug 1740, p.727. 5
Shill."
IV,18,"ISAAC MASON, 54 acs.
Brunswick Co., S side of flatt-Rock
Cr.; 20 Aug 1740, p.728. 5 Shill."
IV,18,"CARTER CRAFFORD, JUNR.,
180 acs. Surry Co., S side of the
Main black Water Sw.; adj. Arthur
Crafford, Thomas Pitman, Robert
Lancaster & Benjamin Champion;
20 Aug 1740, p.729. £1."
IV,18,"JACOB MAGEHEE, 500 acs.
Brunswick Co. on both sides of the
Second fork of Licking hole Cr.,
adj. Harding; 20 Aug 1740, p.730.
£2.810."
IV,18,"JOHN WYNN, 150 acs. Surry
Co., S side of Nottoway Riv., up
the E side of the Island Br., adj.
William Bridges; 20 Aug 1740,
p.731. 15 Shill."
IV,18,"ROBERT WYNNE, Gent., 400
acs. Surry Co., N side of Nottoway
Riv., on the NW side of Fellows’s
Br., by the Co. line bet. Surry &
Pr. Geo. Counties [S60°W], on the
black br., in a Sw., adj. John
Freeman; 20 Aug 1740, p.732.
£2."
IV,18,"HENRY FARLY, 318 acs. Amelia
Co. on the Upper side of Flatt Cr.
& on the lower side of
May’s/Mayes Br., near the Woolf
Pit; Adj. William Jackson & Daniel
Stewart; 20 Aug 1740, p.733.
£1.S15."
IV,18,"WILLIAM CRIPPS, 200 acs. Surry
Co., S side of the Main Black
Water Sw., up the Wolf Pit Br. &
the Long br.; adj. Howell Briggs,
Charles Savage & Thomas Fort; 20
Aug 1740, p.734. £1."
IV,18,"ANTHONY RATLIEF, 200 acs.
Surry Co., N side of Nottoway
Riv., down the W side of the
Indian Sw., up the Black br., by
the line [N60°E] that divides Surry
Co. & Pr. Geo. Co.; adj. Charles
Leath & James Parham; 20 Aug
1740, p.735. £1."
IV,18,"ROBERT WILLIAMS, 395 acs.
Brunswick Co., S side of Staunton
Riv., adj. Walters & Randolph; 20
Aug 1740, p.736. £2."
IV,18,"MICHAEL HOLLAND, 400 acs.
Hanover Co. on both sides of
Owens Cr., adj. Stoltz in the
Meadow; 20 Aug 1740, p.737. £2.
Whereas by Pat. 28 Feb 1733/34
Gtd. Thomas Dansie [PB 15 p.155]
who failed to make Cultiv &
Improv. and Michael Holland made
Humble Suit and Obtained a g. for
the same."
IV,18,"CHRISTOPHER PARSONS, 139
acs. Brunswick Co., N side of Cub
Cr. & on both sides the Mouth of
Butterwood Sw., to a Haggberry
Tree on Cub Cr.; 20 Aug 1740,
p.379. 15 Shill."
IV,18,"JOHN HARDING, 462 acs.
Brunswick Co., S side of the
Second fork of Licking Hole Cr.,
adj. Randolph; 20 Aug 1740,
p.740. £2.S10."
IV,18,"JOHN COLES, 5,600 acs.
Brunswick Co. on both sides of
Staunton Riv. Including the Islands,
up Cub Cr.; adj. John Ellis &
Joseph Ward; 20 Aug 1740, p.741.
£28."
IV,18,"WILLIAM CRADDOCK, 999 acs.
Amelia Co. on both sides of Flatt
Cr., up Walnut Br., crossing the
Road; adj. John Smith, Eckholes,
the Old lines, & May’s; 20 Aug
1740, p.742. £2. 400 acs. part
formerly Gtd. sd William Craddock
by Pat. 17 Mar 1736/37 & 236 acs.
other part formerly Gtd. sd William
Craddock by Pat. 10 Jun 1737 [PB
17 p.273 & p.312]."
IV,18,"PETER SIMMONS, 230 acs.
Brunswick Co. on both sides of
Cherry’s br.; 20 Aug 1740, p.744.
£1.85."
IV,18,"MATTHEW HERBERT, 230 acs.
Goochland Co., at the head of
Muddy Cr.; adj. William Tabor,
John Robinson, William Bradley &
William May; 20 Aug 1740, p.745.
£1.85."
IV,18,"JOHN HARDIN, 250 acs. Amelia
Co. on both sides of Flewellings
Cr., adj. Randolph; 20 Aug 1740,
p.746. £1.S5."
IV,18,"JAMES DANIEL, 400 acs.
Goochland Co. on Watkins’s Cr. a
br. of the Fluvanna Riv., adj. sd
Daniel & William Cannon; 20 Aug
1740, p.747. £2."
IV,18,"CHARLES STEWART, 330 acs.
Brunswick Co., S side of Nottoway
Riv. & on the E side of Hicks’s
br., adj. sd Stewart; 20 Aug 1740,
p.748. £1.S15.
WILLIAM RUSSELL, 300 acs.
Brunswick Co., S side of Staunton
Riv., adj. Richard Ward; 20 Aug
1740, p.749. £1.S10."
IV,18,"THOMAS WREN, 350 acs. Surry
co., S side of Nottoway Riv., adj.
Henry Peebles & Major Benjamin
Harrison; 20 Aug 1740, p.751.
£1.S15."
IV,18,"JAMES CARY, 2,070 acs.
Nansemond Co., S_ side of
Nottoway Riv., adj. the
[Nansemond] Indian Land, on the
Country line [S87°E]; adj. sd Cary,
William Hart, Col. John Allen,
Richard Williams & Samuel
Warren; 20 Aug 1740, p.752. The
same being part of a Pat. Gtd. John
Holloway Esq., 11 Oct 1728 for
4,736 acs. [4,786 acs., PB 13
p.297] And by the Executors of sd
John Holloway, who is since dead,
Sold & Conveyed unto John Allen
Gent. who hath Sold & Conveyed
the same unto sd James Cary."
IV,18,"JOSEPH PITTIWAY, 250 acs.
Surry Co., S side of the Main
black Water Sw., S side of Tarapin
Sw. & by the Cabbin br., adj. Mr
William Edwards; 20 Aug 1740,
p.753. £1.85."
IV,18,"JOHN MARTIN, 933 acs. Amelia
Co. on both sides of Bryer Riv., in
the Lowgrounds; 20 Aug 1740,
p.754. £1.S15. 612 acs. part
formerly Gtd. sd John Martin by
Pat 9 Feb 1737/38 [PB 17 p.482]."
IV,18,"JOHN ALLEN, Gent., 1,150 acs.
Surry Co., S side of Nottoway
Riv.; adj. sd Allen, Henry Hunt,
Surrell Wiche, John Pennenton,
Col. Philip Lightfoot & Maj.
Richard Kennon; 20 Aug 1740,
p.756. £3.S5. 500 acs. part being
part of a larger Tract formerly Gtd.
William Hunt by Pat. 24 Oct 1701
[4,342 acs. Chas. City Co., PB 9
p.390] & by divers Mesne
Conveyances the Right & Title
thereof is become Vested in the sd
John Allen."
IV,18,"JEHU PEOPLES, 500 acs.
Brunswick Co. on both sides of the
three Creeks, up the Reedy br.;
adj. John Shearing, Duke, Peter
Simmons, Thomas  Sissom,
Whittemore, & Joseph Shearing; 20
Aug 1740, p.757. £2.S10."
IV,18,"STEPHEN DEWEY, Gent., 264
acs. Brunswick Co., S side of
Nottoway Riv. above a Bent called
West Island; 20 Aug 1740, p.759.
£1.S10. Whereas by Pat. 28 Sep
1728 Gtd. Henry Morris [PB 14
p.86] who failed to make Cultiv. &
Improv., & Stephen Dewey, Gent.
made humble Suit & obtained a g.
for the same."
IV,18,"JOHN ROTTENBURY, 350 acs.
Surry Co., S side of Nottoway
Riv., by the Cabbin Stick Sw.; adj.
sd Rottenbury, John Threewitt &
Col. Robert Bolling; 20 Aug 1740,
p.760. £1.S15."
IV,18,"WILLIAMS EVANS, 435 acs.
Surry Co., S side of the Main
black Water Sw.; adj. sd William
Evans, Lemuel Hargrave, the L.
lately belonging to Capt. Henry
Brown dec’d, & Thomas Bell; 20
Aug 1740, p.761. £2.S5."
IV,18,"JOHN SHEARING, 400 acs.
Brunswick Co., N side of Maherrin
Riv. & S side of the Beaverpond
Br., adj. Harwell; 20 Aug 1740,
p.763. £2."
IV,18,"ISAAC MASON, 404 acs.
Brunswick Co., N side of Flatt
Rock Cr.; 20 Aug 1740, p.764.
£2:"
IV,18,"ISAAC MASON, 170 acs. Is. of
Wight Co., N side of Nottoway
Riv. & N side of Coscorow Sw.,
adj. William Johnson & William
Scarborow; 20 Aug 1740, p.765.
£1."
IV,18,"WILLIAM LUCAS, 200 acs.
Brunswick Co., N side of Miles’s
Cr., on a Path; 20 Aug 1740,
p.765. £1."
IV,18,"ROBERT HUGHES, 400 acs.
Goochland Co. on the Brs. of
Beaverdam Cr. of the N side of
James Riv.; adj. Jacob Oglesby,
John Sim dec’d, Thomas Word &
William Harris; 16 Sep 1740,
p.767. £2."
IV,18,"ANTHONY HAYNES, 791 acs.
Amelia Co., N_ side of
Tommahitton Sw., crossing
Mingo’s Horsepen br., along the
Co. line [South]; adj. Eaton’s now
his own Old line, & Cryer; 16 Sep
1740, p.768. £3. 204 acs. part
formerly Gtd. William Eaton by
Pat. 28 Sep 1732 [PB 14 p.492, Pr.
Geo. Co.] & by Mesne
Conveyances is become Vested in
sd Anthony Haynes."
IV,18,"JOHN RANDLE, 250 acs.
Brunswick Co., S side of Maherrin
Riv. on Cold Water Run, adj. Mr
Harrison; 16 Sep 1740, p.769.
£1.85."
IV,18,"JOHN WOODY, 375 acs.
Goochland Co., among the brs. of
the Byrd Cr.; adj. James Johnson,
Francis Baker & sd John Woody;
16 Sep 1740, p.771. £2."
IV,18,"GEORGE MOSELY, 140 acs.
Brunswick Co., S side of Fountains
Cr.; 16 Sep 1740, p.772. 15 Shill."
IV,18,"BRYANT DAUGHTRY, 200 acs.
Is. of Wight Co., N side of the
Main black Water Sw.; adj.
Thomas Scutchens, William
Hollowell, Elizabeth Robertson &
Joseph Daughtry; 16 Sep 1740,
p.773. £1.
JOHN TAYLOR, 343 acs.
Goochland Co., S side James Riv.
on the brs. of Deep Cr., adj.
William Mayo & John Woodson;
16 Sep 1740, p.774. £1.815."
